SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Comments;Elevation_flag
1;176900;Craco Peschiera;16.5153;40.3667;65;Basilicata;OD:176900;** fonte: hisCentral ** Codici OD di His Central ** NA;1
2;177000;Torre Accio;16.6539;40.3925;21;Basilicata;OD:177000; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
5;179800;Campomaggiore;16.0778;40.5486;437;Basilicata;OD:179800; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
6;179900;Albano di Lucania;16.0378;40.5894;794;Basilicata;OD:179900; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
7;203900;Sinni SS106;16.6514;40.1678;10;Basilicata;OD:203900; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
8;204000;Cavone SS106;16.7267;40.2983;14;Basilicata;OD:204000; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
9;215900;Basento freatimetro;16.7789;40.3742;8;Basilicata;OD:215900; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
11;230600;Bradano freatimetro;16.8181;40.425;9;Basilicata;OD:230600; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
12;233200;Terra Montonata;16.7519;40.31;10;Basilicata;OD:233200; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
13;240400;Basento SS 106;16.7806;40.3694;8;Basilicata;OD:240400; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
15;240700;Grassano SP;16.275;40.6347;450;Basilicata;OD:240700; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
17;275500;Episcopia-Pizzutello;16.1036;40.07;471;Basilicata;OD:275500; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
18;275600;Castrocucco;15.7967;40.0011;163;Basilicata;OD:275600; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
19;276500;Terranova di Pollino;16.2983;39.9839;1150;Basilicata;OD:276500; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
20;276900;Tursi;16.4711;40.2517;257;Basilicata;OD:276900; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
21;277300;Marsico Nuovo;15.725;40.405;666;Basilicata;OD:277300; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
23;331200;Castelsaraceno;15.9861;40.1611;959;Basilicata;OD:331200; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
25;332500;Roccanova;16.2067;40.2128;610;Basilicata;OD:332500; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
26;387900;Potenza Q.A.;15.7969;40.6264;708;Basilicata;OD:387900; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
29;418000;Oppido Lucano;15.9983;40.7639;580;Basilicata;OD:418000; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
30;418100;Lavello;15.7914;41.0369;314;Basilicata;OD:418100; ** fonte: hisCentral ** Codici OD di His Central ** NA;1
