SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
1;00800BM;Roia di Fuori Osservatore;10.48411317;46.80958839;1880;Bolzano;OD:00800BM;1
2;01100MS;Melago;10.65658211;46.83743215;1935;Bolzano;OD:01100MS;1
4;02200MS;S.Valentino alla Muta;10.52890216;46.77587237;1498;Bolzano;OD:02200MS;1
5;02500MS;Monte Maria;10.5212676;46.70568911;1256;Bolzano;OD:02500MS;1
6;02600MS;Slingia;10.47392043;46.70413103;1743;Bolzano;OD:02600MS;1
7;03200BM;Tubre - Rivaira Osservatore;10.47752863;46.65033081;1163;Bolzano;OD:03200BM;1
10;04800BM;Mazia Osservatore;10.61752601;46.69431625;1524;Bolzano;OD:04800BM;1
11;05400MS;Agumes - Prato;10.58243449;46.62131713;951;Bolzano;OD:05400MS;1
12;05950PG;Adige - Spondigna;10.60348138;46.63650324;965;Bolzano;OD:05950PG;1
13;06400MS;Solda;10.59531423;46.51588752;1981;Bolzano;OD:06400MS;1
14;07500BM;Trafoi Osservatore;10.50788686;46.55009348;1721;Bolzano;OD:07500BM;1
16;08800MS;Lasa;10.69433606;46.61717636;887;Bolzano;OD:08800MS;1
17;08850PG;Adige - Lasa;10.69476195;46.61743104;887;Bolzano;OD:08850PG;1
18;09700MS;Silandro;10.78026981;46.62375473;684;Bolzano;OD:09700MS;1
19;09750PG;Rio di Silandro;10.77138411;46.67727807;1947;Bolzano;OD:09750PG;1
21;09800MS;Val di Silandro;10.77406673;46.67414966;1825;Bolzano;OD:09800MS;1
23;11200BM;Diga di Gioveretto Osservatore;10.72507183;46.50906285;1896;Bolzano;OD:11200BM;1
24;11500MS;#NOME?;10.7373205;46.52733588;1665;Bolzano;OD:11500MS;1
25;14800BM;Stava Osservatore;10.97053752;46.64282791;613;Bolzano;OD:14800BM;1
26;15300MS;Maso Corto;10.7827621;46.75401076;2024;Bolzano;OD:15300MS;1
28;15800MS;Vernago;10.84927965;46.73565796;1823;Bolzano;OD:15800MS;1
29;17500BM;Casere di Fuori Osservatore;10.92669711;46.73510025;1838;Bolzano;OD:17500BM;1
30;19300MS;Naturno;10.99117805;46.64766321;561;Bolzano;OD:19300MS;1
32;19850PG;Adige - Tel;11.07972619;46.67213226;608;Bolzano;OD:19850PG;1
33;20150PG;Passirio - Belprato;11.13304632;46.88608517;1680;Bolzano;OD:20150PG;1
34;20200MS;Belprato;11.13859623;46.88668353;1777;Bolzano;OD:20200MS;1
35;20500MS;Plan;11.08827631;46.79651209;1662;Bolzano;OD:20500MS;1
36;20750PG;Rio Plan - Eschbaum;11.10271314;46.80144934;1790;Bolzano;OD:20750PG;1
37;20770PG;Rio Plan - Plan;11.09156084;46.79740603;1732;Bolzano;OD:20770PG;1
38;20850PG;Rio Plan - Bagni di Plata;11.16193581;46.82528301;1030;Bolzano;OD:20850PG;1
39;20900MS;Plata;11.17808117;46.82249293;1118;Bolzano;OD:20900MS;1
40;21150PG;Passirio - Moso;11.17509414;46.82644652;1270;Bolzano;OD:21150PG;1
43;21700MS;S.Leonardo in Passiria;11.24712617;46.80906229;731;Bolzano;OD:21700MS;1
44;22200BM;S.Martino in Passiria Osservatore;11.227909;46.78268262;681;Bolzano;OD:22200BM;1
45;22330PG;Passirio - Saltusio;11.19994506;46.73493226;551;Bolzano;OD:22330PG;1
46;22350PG;Passirio - Saltusio;11.19994506;46.73493226;551;Bolzano;OD:22350PG;1
47;22900BM;Scena Osservatore;11.19083111;46.68959619;605;Bolzano;OD:22900BM;1
49;23200MS;Merano - Quarazze;11.13656021;46.68805798;369;Bolzano;OD:23200MS;1
50;23400BM;Maia Alta Osservatore;11.18323354;46.6578197;487;Bolzano;OD:23400BM;1
52;24200BM;Lago Verde Osservatore;10.79940082;46.48233097;2555;Bolzano;OD:24200BM;1
54;24750PG;Valsura - S.Geltrude;10.86938744;46.49062197;1491;Bolzano;OD:24750PG;1
56;25200BM;Diga di Quaira Osservatore;10.89376376;46.55203129;2149;Bolzano;OD:25200BM;1
57;25800BM;Diga di Zoccolo Osservatore;10.98836176;46.54186675;1282;Bolzano;OD:25800BM;1
58;25900MS;Diga di Zoccolo-S.Valburga;10.99013577;46.54187189;1282;Bolzano;OD:25900MS;1
60;26700MS;Pavicolo;11.10933865;46.62776161;1491;Bolzano;OD:26700MS;1
61;26850PG;Valsura - Lana;11.10952666;46.62789314;1491;Bolzano;OD:26850PG;1
63;27500BM;Tesimo Osservatore;11.17862896;46.56136731;601;Bolzano;OD:27500BM;1
64;27800BM;Meltina Osservatore;11.25168816;46.58577237;1171;Bolzano;OD:27800BM;1
67;29850PG;Adige - Ponte Adige;11.30379853;46.48315265;242;Bolzano;OD:29850PG;1
68;30200MS;Terme di Brennero;11.48874153;46.98100874;1409;Bolzano;OD:30200MS;1
69;30250PG;Isarco - Terme di Brennero;11.47179865;46.97032473;1381;Bolzano;OD:30250PG;1
71;30600MS;Malga Zirago;11.49219179;46.96697561;1843;Bolzano;OD:30600MS;1
72;31400MS;Fleres;11.34757067;46.96396827;1314;Bolzano;OD:31400MS;1
73;31950PG;Rio Fleres - Colle Isarco;11.43831433;46.93824935;1099;Bolzano;OD:31950PG;1
74;32150PG;Isarco - Colle Isarco;11.44124121;46.93471317;1099;Bolzano;OD:32150PG;1
75;32450PG;Isarco - Vipiteno;11.43567571;46.89745714;973;Bolzano;OD:32450PG;1
77;32600MS;Vipiteno;11.42939034;46.89782475;946;Bolzano;OD:32600MS;1
78;33550PG;Rio Vizze - Novale;11.52593906;46.9337747;1389;Bolzano;OD:33550PG;1
79;33600BM;Diga di Vizze Osservatore;11.5246721;46.92499219;1415;Bolzano;OD:33600BM;1
