SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
1;1000;Domanico;16.2075;39.21638889;749;1;OD:1000;NA;18;NA
2;1010;Cosenza;16.26527778;39.28694444;269;1;OD:1010;NA;18;NA
4;1015;Cosenza - Busento;16.25733333;39.29177778;229;1;OD:1015;NA;18;NA
5;1020;Cerisano;16.17444444;39.28111111;584;1;OD:1020;NA;18;NA
6;1025;Castiglione Cosentino;16.25908333;39.35641667;196;1;OD:1025;NA;18;NA
7;1030;San Pietro in Guarano;16.31361111;39.34555556;766;1;OD:1030;NA;18;NA
8;1040;Rende;16.18027778;39.33111111;392;1;OD:1040;NA;18;NA
9;1050;Rose;16.2875;39.39833333;396;1;OD:1050;NA;18;NA
10;1060;Montalto Uffugo;16.13055556;39.40111111;436;1;OD:1060;NA;18;NA
11;1070;Laghitello C.C.;16.10111111;39.43805556;764;1;OD:1070;NA;18;NA
12;1080;San Martino di Finita;16.10805556;39.48972222;480;1;OD:1080;NA;18;NA
13;1090;Camigliatello Silano (ex Federici);16.4372;39.33722222;1284;1;OD:1090;NA;18;NA
14;1092;Camigliatello - Monte Curcio;16.42305556;39.31611111;1711;1;OD:1092;NA;18;NA
15;1100;Cecita;16.53777778;39.39994444;1173;1;OD:1100;NA;18;NA
16;1110;Pinutello C.C.;16.47416667;39.45138889;1124;1;OD:1110;NA;18;NA
17;1120;Acri;16.3935;39.48252778;746;1;OD:1120;NA;18;NA
18;1130;Torano Scalo;16.21;39.49388889;93;1;OD:1130;NA;18;NA
19;1135;Fitterizzi;16.14083333;39.52027778;208;1;OD:1135;NA;18;NA
20;1140;Tarsia;16.27277778;39.61722222;203;1;OD:1140;NA;18;NA
21;1145;Mongrassano Scalo;16.21583333;39.53388889;124;1;OD:1145;NA;18;NA
22;1150;Santa Sofia d'Epiro;16.32;39.5475;517;1;OD:1150;NA;18;NA
23;1155;Santa Sofia d'Epiro - Crati;16.2625;39.59138889;68;1;OD:1155;NA;18;NA
24;1160;Sant'Agata C.C.;16.38388889;39.64027778;99;1;OD:1160;NA;18;NA
25;1170;Morano Calabro;16.13802778;39.84008333;604;1;OD:1170;NA;18;NA
26;1180;Castrovillari;16.25416667;39.76555556;199;1;OD:1180;NA;18;NA
27;1184;Piano Campolongo;16.10666639;39.775;1385;1;OD:1184;NA;18;NA
