SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
1;A001;Gorgazzo sorgente;12.4967;46.0399;68;1;OD:A001;NA;6;NA
2;A002;GORGAZZO;12.4951;46.038;68;1;OD:A002;NA;6;NA
3;A003;Molinetto c/o impianto ittiogenico;12.4757;46.0111;51;1;OD:A003;NA;6;NA
4;A004;FIASCHETTI;12.4828;45.9851;33;1;OD:A004;NA;6;NA
5;A007;MARSURE BARES;12.601;46.0873;188;1;OD:A007;NA;6;NA
7;A009;VAL DEI SASS;12.4919;46.1155;1777;1;OD:A009;NA;6;NA
8;A021;SACILE PONTE LACCHIN;12.502;45.9509;24;1;OD:A021;NA;6;NA
9;A023;Ponte della Muda;12.4467;45.9476;42;1;OD:A023;NA;6;NA
10;A050;AVIANO;12.6026;46.0648;150;1;OD:A050;NA;6;NA
11;A051;AVIANO CASA MARCHI;12.622;46.0707;171;1;OD:A051;NA;6;NA
12;A100;San Cassiano;12.5349;45.8767;15;1;OD:A100;NA;6;NA
13;A101;BRUGNERA;12.5231;45.8992;15;1;OD:A101;NA;6;NA
14;A102;Tremeacque ponte destro;12.5686;45.8284;13;1;OD:A102;NA;6;NA
15;A201;TRAMONTI DI SOPRA;12.7889;46.3098;506;1;OD:A201;NA;6;NA
16;A202;TRAMONTI DI SOTTO SCUOLE NUOVE;12.7931;46.2982;373;1;OD:A202;NA;6;NA
17;A204;MALGA REST;12.7989;46.3479;1331;1;OD:A204;NA;6;NA
18;A220;CA' ZUL;12.7162;46.2922;707;1;OD:A220;NA;6;NA
19;A221;CA' SELVA;12.7008;46.2585;788;1;OD:A221;NA;6;NA
20;A223;CHIEVOLIS;12.7331;46.2539;368;1;OD:A223;NA;6;NA
21;A224;CAMPONE;12.8313;46.2595;566;1;OD:A224;NA;6;NA
22;A226;MALGA VALINE ALTA;12.6751;46.236;1350;1;OD:A226;NA;6;NA
23;A240;PONTE RACLI;12.7499;46.2412;479;1;OD:A240;NA;6;NA
24;A241;PREPLANS;12.773;46.2179;334;1;OD:A241;NA;6;NA
25;A242;BORGO CILIA;12.795;46.2259;798;1;OD:A242;NA;6;NA
