SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
239;108300;Aniene a Lunghezza;12.6675;41.9272;32;1;OD:108300;NA;12;NA
240;111600;Roma Macao;12.5072;41.9039;56;1;OD:111600;NA;12;NA
243;119600;Aniene a Ponte Lucano;12.7631;41.9558;53;1;OD:119600;NA;12;NA
249;138400;Aniene a Marano Equo;13.0214;41.9939;368;1;OD:138400;NA;12;NA
253;140300;Aniene a Subiaco;13.0931;41.9228;437;1;OD:140300;NA;12;NA
254;140900;Rio Galeria;12.3419;41.8169;28;1;OD:140900;NA;12;NA
258;143200;Aniene a Centrale Acquoria;12.7853;41.9631;116;1;OD:143200;NA;12;NA
260;153400;Castello Vici;12.2792;42.0961;173;1;OD:153400;NA;12;NA
261;163800;Fosso Cremera a Labaro;12.4931;41.9872;18;1;OD:163800;NA;12;NA
262;163900;Fosso Corese a Passo Corese;12.6522;42.1517;39;1;OD:163900;NA;12;NA
263;164000;Nerola;12.7872;42.1611;333;1;OD:164000;NA;12;NA
264;1800;La Storta;12.3778;42.0039;161;1;OD:1800;NA;12;NA
265;185400;Fosso di Pratolungo;12.5989;41.9364;22;1;OD:185400;NA;12;NA
267;1900;Flaminio;12.4561;42.0083;67;1;OD:1900;NA;12;NA
268;192100;Fondi;13.4189;41.3422;7;1;OD:192100;NA;12;NA
269;198900;Moscarello a Borgo S Maria;12.8117;41.4631;18;1;OD:198900;NA;12;NA
270;199100;Arrone a Maccarese;12.2333;41.8825;10;1;OD:199100;NA;12;NA
271;199200;Fiora a Pitigliano;11.5989;42.5936;166;1;OD:199200;NA;12;NA
272;199300;Fiora a Montalto di Castro;11.5992;42.3539;11;1;OD:199300;NA;12;NA
273;199400;Marta a Tarquinia;11.7425;42.2569;50;1;OD:199400;NA;12;NA
274;199500;Montefiascone;12.0228;42.53;516;1;OD:199500;NA;12;NA
275;199600;Allumiere;11.9086;42.1578;568;1;OD:199600;NA;12;NA
276;199700;Civitavecchia;11.7853;42.0967;7;1;OD:199700;NA;12;NA
278;199900;Bracciano;12.175;42.1019;214;1;OD:199900;NA;12;NA
279;2000;Roma Nord;12.4956;41.9619;16;1;OD:2000;NA;12;NA
280;200400;Abbadia S Salvatore;11.6692;42.8942;817;1;OD:200400;NA;12;NA
281;200600;Leonessa;12.9536;42.5786;929;1;OD:200600;NA;12;NA
282;200800;Posticciola;12.9419;42.2336;626;1;OD:200800;NA;12;NA
283;200900;Poggio Mirteto;12.6953;42.27;353;1;OD:200900;NA;12;NA
285;201200;Ardea;12.5369;41.6117;22;1;OD:201200;NA;12;NA
288;201500;Amaseno a Fossanova;13.1944;41.4333;24;1;OD:201500;NA;12;NA
289;201600;Latina;12.9058;41.4714;17;1;OD:201600;NA;12;NA
291;2100;Ottavia;12.4114;41.9542;120;1;OD:2100;NA;12;NA
292;2200;Capannacce;12.6425;41.9394;62;1;OD:2200;NA;12;NA
293;2300;Acqua Acetosa;12.4944;41.9364;33;1;OD:2300;NA;12;NA
294;2400;Monte Mario;12.4419;41.9297;114;1;OD:2400;NA;12;NA
307;2500;Roma Est;12.5789;41.9219;21;1;OD:2500;NA;12;NA
309;2700;Cassiodoro;12.4672;41.9064;17;1;OD:2700;NA;12;NA
313;2800;Eleniano;12.5153;41.8903;41;1;OD:2800;NA;12;NA
315;2900;Aurelio;12.4275;41.8781;64;1;OD:2900;NA;12;NA
316;3000;Regillo;12.7408;41.8725;74;1;OD:3000;NA;12;NA
317;3100;Ostiense;12.4842;41.8758;21;1;OD:3100;NA;12;NA
318;3200;Fregene;12.1903;41.8564;2;1;OD:3200;NA;12;NA
320;325200;Aniene a Ponte Mammolo;12.5683;41.9233;23;1;OD:325200;NA;12;NA
321;3300;Casilino;12.5486;41.8717;40;1;OD:3300;NA;12;NA
322;3400;Eur;12.4969;41.8236;42;1;OD:3400;NA;12;NA
323;3500;Ponte Galeria Acea;12.3519;41.8258;39;1;OD:3500;NA;12;NA
324;354400;Castel Cellesi;12.1608;42.5861;327;1;OD:354400;NA;12;NA
325;3600;Roma Sud;12.4283;41.8169;9;1;OD:3600;NA;12;NA
326;3700;Isola Sacra;12.245;41.765;2;1;OD:3700;NA;12;NA
327;3800;Acilia;12.3833;41.7697;62;1;OD:3800;NA;12;NA
328;3900;Falcognana;12.5586;41.7628;124;1;OD:3900;NA;12;NA
329;391100;Barbarano;12.0444;42.2542;313;1;OD:391100;NA;12;NA
330;391200;Rocca Respampani;11.9289;42.3839;149;1;OD:391200;NA;12;NA
333;391500;Collegio Romano;12.4806;41.8986;19;1;OD:391500;NA;12;NA
334;391600;Frascati;12.6714;41.8097;245;1;OD:391600;NA;12;NA
340;4000;Ostia;12.2897;41.7283;2;1;OD:4000;NA;12;NA
