SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
1;AIRO0;Airole;7.54478;43.87309;208;Liguria;OD:AIRO0;1
2;ALASS;Alassio;8.1693;44.00624;12;Liguria;OD:ALASS;1
3;ALBG0;Albenga;8.21262;44.04899;10;Liguria;OD:ALBG0;1
4;ALPI0;Alpicella;8.52604;44.40667;440;Liguria;OD:ALPI0;1
6;ALSS0;Alassio;8.1693;44.00624;12;Liguria;OD:ALSS0;1
7;AMERE;Merelli;7.84759;43.88137;130;Liguria;OD:AMERE;1
8;ARDI0;Colonia Arnaldi;9.18148;44.4084;494;Liguria;OD:ARDI0;1
9;AREN0;Arenzano;8.67859;44.40416;36;Liguria;OD:AREN0;1
10;ARL20;Arlia;10.13459;44.26209;481;Liguria;OD:ARL20;1
11;ARLI0;Arlia;10.13459;44.26209;481;Liguria;OD:ARLI0;1
13;ARNAL;Colonia Arnaldi;9.18148;44.4084;494;Liguria;OD:ARNAL;1
14;ARPO0;Pogli d'Ortovero;8.06393;44.05445;126;Liguria;OD:ARPO0;1
15;AULL0;Aulla;9.96913;44.2073;108;Liguria;OD:AULL0;1
17;AULS0;Soliera;10.06217;44.20281;177;Liguria;OD:AULS0;1
18;BAGN0;Bagnone;10;44.32;358;Liguria;OD:BAGN0;1
19;BAL20;Balestrino;8.16945;44.12362;279;Liguria;OD:BAL20;1
20;BALE0;Balestrino;8.16945;44.12362;279;Liguria;OD:BALE0;1
21;BATT0;Piana Battolla;9.8515;44.19247;53;Liguria;OD:BATT0;1
24;BESTA;Bestagno;8.0007;43.9333;143;Liguria;OD:BESTA;1
25;BGNN0;Bagnone;9.99485;44.31629;326;Liguria;OD:BGNN0;1
26;BGNNE;Bagnone;10;44.32;358;Liguria;OD:BGNNE;1
27;BLPR0;La Presa;9.04709;44.44088;290;Liguria;OD:BLPR0;1
28;BMAR0;Borgomaro;7.94569;43.97685;323;Liguria;OD:BMAR0;1
29;BOLA0;Bola di Tresana;9.89667;44.23423;394;Liguria;OD:BOLA0;1
30;BOLS0;Bolsine;8.57322;44.37234;78;Liguria;OD:BOLS0;1
31;BOLZ0;Bolzaneto;8.8949;44.45391;66;Liguria;OD:BOLZ0;1
32;BOLZA;Genova - Bolzaneto;8.89561;44.4553;66;Liguria;OD:BOLZA;1
34;BRAC0;Baracca Bracco;9.57999;44.24489;616;Liguria;OD:BRAC0;1
35;BRUG0;Brugneto Diga;9.20492;44.53634;777;Liguria;OD:BRUG0;1
38;BSLL0;Busalla;8.94892;44.5697;361;Liguria;OD:BSLL0;1
39;BSTG0;Bestagno;8.00035;43.9341;143;Liguria;OD:BSTG0;1
40;BTOR0;Torri;7.5538;43.83784;168;Liguria;OD:BTOR0;1
41;BTRS0;Genova - Bolzaneto;8.89561;44.4553;66;Liguria;OD:BTRS0;1
44;BVARA;Brugnato;9.71552;44.23132;124;Liguria;OD:BVARA;1
45;CABA0;Cabanne;9.35222;44.48333;974;Liguria;OD:CABA0;1
47;CADE0;Caderiva;8.94755;44.42636;65;Liguria;OD:CADE0;1
48;CAGT0;Calvo;7.5549;43.82936;104;Liguria;OD:CAGT0;1
49;CAIR0;Cairo Montenotte;8.27494;44.38331;348;Liguria;OD:CAIR0;1
51;CALA0;Calamazza;9.95015;44.19802;131;Liguria;OD:CALA0;1
52;CALAM;Calamazza;9.95015;44.19802;131;Liguria;OD:CALAM;1
55;CALV0;Calvo;7.5549;43.82936;104;Liguria;OD:CALV0;1
56;CANE0;Canellona;8.73;44.45;346;Liguria;OD:CANE0;1
57;CARAS;Carasco;9.34825;44.34615;39;Liguria;OD:CARAS;1
58;CARRE;Ponte Carrega;8.96;44.44;62;Liguria;OD:CARRE;1
60;CASR0;Casarza Ligure;9.45258;44.29405;233;Liguria;OD:CASR0;1
