SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
1;ABBIATEGRASSO;Abbiategrasso;8.92700011;45.39499597;118;1;OD:ABBIATEGRASSO;NA;3;NA
2;AGARO;Agaro;8.30196405;46.31736335;2332;1;OD:AGARO;NA;3;NA
3;AIROLO;Airolo;8.61864821;46.53403514;1377;1;OD:AIROLO;NA;3;NA
4;ALPE_GERA;Alpe_Gera;9.94571565;46.31296617;2182;1;OD:ALPE_GERA;NA;3;NA
5;ALPINO;Alpino;8.50197122;45.86734937;725;1;OD:ALPINO;NA;3;NA
6;ANGOLO_TERME;Angolo_Terme;10.13538296;45.90067774;507;1;OD:ANGOLO_TERME;NA;3;NA
7;APRICA;Aprica;10.14712227;46.1535925;1264;1;OD:APRICA;NA;3;NA
8;ARDENNO;Ardenno;9.64297001;46.15645459;317;1;OD:ARDENNO;NA;3;NA
9;ARNOGA;Arnoga;10.25340583;46.49092695;1751;1;OD:ARNOGA;NA;3;NA
10;ASSO;Asso;9.26203741;45.86992384;552;1;OD:ASSO;NA;3;NA
11;AZZATE;Azzate;8.79938835;45.77982168;325;1;OD:AZZATE;NA;3;NA
13;BARBELLINO;Barbellino;10.04260118;46.06457175;1867;1;OD:BARBELLINO;NA;3;NA
14;BELLAGIO;Bellagio;9.24504414;45.97196193;271;1;OD:BELLAGIO;NA;3;NA
15;BELLANO;Bellano;9.30046994;46.04177736;243;1;OD:BELLANO;NA;3;NA
16;BELLINZONA;Bellinzona;9.00755512;46.20068746;540;1;OD:BELLINZONA;NA;3;NA
17;BEREGUARDO;Bereguardo;9.02539245;45.25889643;97;1;OD:BEREGUARDO;NA;3;NA
18;BERGAMO;Bergamo-San_Fermo;9.68621101;45.70190143;260;1;OD:BERGAMO;NA;3;NA
19;BESSIMO;Bessimo;10.15604045;45.87060792;224;1;OD:BESSIMO;NA;3;NA
20;BIENNO;Bienno;10.28942114;45.93988682;444;1;OD:BIENNO;NA;3;NA
21;BORCA_MACUGNAGA;Borca_Macugnaga;7.98527845;45.96735327;1892;1;OD:BORCA_MACUGNAGA;NA;3;NA
22;BORGOFORTE;Borgoforte;10.75573116;45.04537905;18;1;OD:BORGOFORTE;NA;3;NA
23;BORGOMANERO;Borgomanero;8.460835;45.70500256;313;1;OD:BORGOMANERO;NA;3;NA
24;BORGONATO;Borgonato;10.00531432;45.61231285;210;1;OD:BORGONATO;NA;3;NA
25;BORMIO;Bormio;10.36903901;46.4754885;1469;1;OD:BORMIO;NA;3;NA
26;BORNO;Borno;10.23538749;45.9340112;539;1;OD:BORNO;NA;3;NA
27;BOTTE_S_SECCHIA;Botte_Sotto_Secchia;11.00207231;45.05066313;16;1;OD:BOTTE_S_SECCHIA;NA;3;NA
