SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
5;5;Camponocecchio;12.980329;43.406441;189;0;OD:5;NA;11;NA
7;7;Montepolesco;13.388394;43.475643;84;0;OD:7;NA;11;NA
9;9;San Severino Marche;13.188516;43.229492;220;0;OD:9;NA;11;NA
12;12;Morrovalle;13.590132;43.260944;58;0;OD:12;NA;11;NA
14;14;S. Maria in Arzilla;12.894738;43.839886;53;0;OD:14;NA;11;NA
15;15;Ca' Mazzasette;12.618737;43.794472;112;0;OD:15;NA;11;NA
16;16;Montelabbate;12.786904;43.851849;43;0;OD:16;NA;11;NA
17;17;Calcinelli;12.967556;43.762669;36;0;OD:17;NA;11;NA
18;18;San Michele al Fiume;13.014565;43.664974;92;0;OD:18;NA;11;NA
19;19;Servigliano;13.498032;43.085857;197;0;OD:19;NA;11;NA
20;20;S. Maria Goretti;13.711752;42.96804;130;0;OD:20;NA;11;NA
22;22;Ete Caldarette;13.713136;43.135853;48;0;OD:22;NA;11;NA
25;25;Ascoli Piceno;13.651516;42.852242;78;0;OD:25;NA;11;NA
26;26;Bettolelle;13.164999;43.662659;26;0;OD:26;NA;11;NA
29;29;Pesaro;12.89771;43.907555;9;0;OD:29;NA;11;NA
30;30;Monte Grimano Terme;12.464517;43.847809;362;0;OD:30;NA;11;NA
31;31;Sassofeltrio;12.528898;43.883831;221;0;OD:31;NA;11;NA
101;101;Sant'Angelo in Vado;12.410222;43.666889;352;0;OD:101;NA;11;NA
102;102;Sassocorvaro;12.512582;43.808586;173;0;OD:102;NA;11;NA
103;103;Petriano;12.7072;43.781498;122;0;OD:103;NA;11;NA
104;104;Urbino;12.636861;43.723278;471;0;OD:104;NA;11;NA
106;106;Acqualagna;12.6845;43.628277;193;0;OD:106;NA;11;NA
107;107;Apecchio;12.430395;43.562126;465;0;OD:107;NA;11;NA
108;108;Pergola;12.844062;43.568672;242;0;OD:108;NA;11;NA
109;109;Fonte Avellana;12.726417;43.471085;690;0;OD:109;NA;11;NA
110;110;Jesi;13.229972;43.531944;100;0;OD:110;NA;11;NA
111;111;Agugliano;13.380667;43.543278;170;0;OD:111;NA;11;NA
112;112;Villa Fastiggi;12.86939;43.89061;22;0;OD:112;NA;11;NA
116;116;Osimo;13.449279;43.447353;60;0;OD:116;NA;11;NA
117;117;Filottrano;13.351167;43.435833;305;0;OD:117;NA;11;NA
118;118;Cupramontana;13.115717;43.445461;510;0;OD:118;NA;11;NA
119;119;Montecarotto;13.056502;43.534794;350;0;OD:119;NA;11;NA
121;121;Marotta Cesano;13.171053;43.749657;7;0;OD:121;NA;11;NA
123;123;Arcevia;12.936685;43.497452;535;0;OD:123;NA;11;NA
124;124;Loro Piceno;13.403673;43.159931;430;0;OD:124;NA;11;NA
128;128;Recanati;13.59325;43.383694;25;0;OD:128;NA;11;NA
130;130;Camerino;13.067975;43.140064;581;0;OD:130;NA;11;NA
131;131;Pie' del Sasso;12.994152;42.983742;960;0;OD:131;NA;11;NA
133;133;Umito;13.406583;42.737415;646;0;OD:133;NA;11;NA
134;134;Capodacqua;13.238181;42.73848;842;0;OD:134;NA;11;NA
136;136;Mozzano;13.53753;42.849648;193;0;OD:136;NA;11;NA
137;137;Spinetoli;13.775472;42.85936;30;0;OD:137;NA;11;NA
139;139;Rotella;13.568578;42.954037;385;0;OD:139;NA;11;NA
140;140;San Benedetto;13.889167;42.933224;6;0;OD:140;NA;11;NA
142;142;Montemonaco;13.32611;42.899452;995;0;OD:142;NA;11;NA
143;143;Force;13.489691;42.962967;643;0;OD:143;NA;11;NA
146;146;Porto Sant' Elpidio;13.772406;43.232677;9;0;OD:146;NA;11;NA
147;147;Grottazzolina;13.598611;43.10611;200;0;OD:147;NA;11;NA
148;148;Fermo;13.714444;43.157501;224;0;OD:148;NA;11;NA
149;149;Ancona Regione;13.508361;43.610359;91;0;OD:149;NA;11;NA
150;150;Ussita;13.1425;42.943638;749;0;OD:150;NA;11;NA
151;151;Fossombrone;12.798468;43.694527;96;0;OD:151;NA;11;NA
152;152;Fano;13.053796;43.826328;7;0;OD:152;NA;11;NA
153;153;Grottammare;13.870462;42.977432;7;0;OD:153;NA;11;NA
154;154;Civitanova Marche;13.714719;43.290543;8;0;OD:154;NA;11;NA
160;160;Meteomarina CADSEALAND;13.672242;43.42337;0;0;OD:160;NA;11;NA
162;162;Osimo Monteragolo;13.501806;43.492374;123;0;OD:162;NA;11;NA
165;165;Rostighello;13.53819;43.43821;28;0;OD:165;NA;11;NA
166;166;Svarchi;13.594651;43.475464;6;0;OD:166;NA;11;NA
171;171;Endesa;13.098633;42.926182;700;0;OD:171;NA;11;NA
172;172;Ponte Tavola;13.13815;42.904469;709;0;OD:172;NA;11;NA
174;174;Montecchio;12.764225;43.849812;40;0;OD:174;NA;11;NA
175;175;Monte Paganuccio;12.758709;43.628101;889;0;OD:175;NA;11;NA
176;176;Foresta della Cesana;12.7675;43.6926;633;0;OD:176;NA;11;NA
180;180;Fiumesino;13.37239;43.629501;5;0;OD:180;NA;11;NA
181;181;Marina di Montemarciano;13.34;43.646;5;0;OD:181;NA;11;NA
201;201;Bolognola;13.239088;42.991081;1360;0;OD:201;NA;11;NA
202;202;Sibilla;13.270284;42.895138;1740;0;OD:202;NA;11;NA
203;203;Isola San Biagio;13.29862;42.917679;1260;0;OD:203;NA;11;NA
204;204;Sarnano;13.241568;43.006702;1365;0;OD:204;NA;11;NA
205;205;Pizzo Tre Vescovi;13.205391;42.954021;1825;0;OD:205;NA;11;NA
206;206;Monte Prata;13.205087;42.873444;1813;0;OD:206;NA;11;NA
207;207;Monte Bove Sud;13.189062;42.91153;1917;0;OD:207;NA;11;NA
401;401;Montefano;13.437233;43.408001;215;0;OD:401;NA;11;NA
402;402;Appignano;13.343056;43.364166;195;0;OD:402;NA;11;NA
403;403;Serralta;13.188611;43.315834;549;0;OD:403;NA;11;NA
404;404;Villa Potenza;13.426125;43.327351;133;0;OD:404;NA;11;NA
501;501;Scheggia;12.65876;43.40649;688;0;OD:501;NA;11;NA
502;502;Campodiegoli;12.824278;43.310402;532;0;OD:502;NA;11;NA
503;503;Esanatoglia convento;12.943316;43.253132;608;0;OD:503;NA;11;NA
504;504;San Giovanni;13.041702;43.38866;625;0;OD:504;NA;11;NA
505;505;Colleponi;12.904464;43.43375;254;0;OD:505;NA;11;NA
506;506;Moie;13.125891;43.496212;104;0;OD:506;NA;11;NA
602;602;Sorti;12.970743;43.159035;469;0;OD:602;NA;11;NA
603;603;Spindoli;12.900417;43.194057;484;0;OD:603;NA;11;NA
604;604;Fiume di Fiastra;13.155992;43.034702;747;0;OD:604;NA;11;NA
605;605;Fabriano;12.904034;43.330273;354;0;OD:605;NA;11;NA
606;606;Senigallia;13.20576;43.701027;6;0;OD:606;NA;11;NA
607;607;Santa Maria di Pieca;13.28157;43.080029;465;0;OD:607;NA;11;NA
608;608;Cingoli;13.19233;43.36224;790;0;OD:608;NA;11;NA
609;609;Lornano;13.4187;43.29224;294;0;OD:609;NA;11;NA
610;610;Loreto;13.61955;43.435791;45;0;OD:610;NA;11;NA
611;611;Sorti;12.95284;43.119808;660;0;OD:611;NA;11;NA
612;612;Serravalle del Chienti;12.9175;43.030556;754;0;OD:612;NA;11;NA
613;613;Baraccola;13.523889;43.574444;52;0;OD:613;NA;11;NA
614;614;Tavoleto;12.590949;43.843399;405;0;OD:614;NA;11;NA
615;615;San Lorenzo in Campo;12.953333;43.605;160;0;OD:615;NA;11;NA
616;616;Apiro;13.07954;43.36842;580;0;OD:616;NA;11;NA
617;617;Tolentino;13.29552;43.209221;191;0;OD:617;NA;11;NA
618;618;Barbara;13.029075;43.580269;186;0;OD:618;NA;11;NA
620;620;Acquasanta Terme;13.408965;42.768318;393;0;OD:620;NA;11;NA
621;621;Piagge;12.96924;43.737499;189;0;OD:621;NA;11;NA
701;701;Ancona Torrette;13.449807;43.610954;5;0;OD:701;NA;11;NA
702;702;Carpegna;12.340618;43.780575;715;0;OD:702;NA;11;NA
703;703;Amatrice;13.296259;42.625565;954;0;OD:703;NA;11;NA
704;704;Capannina Poggio San Vicino;13.07954;43.36842;580;0;OD:704;NA;11;NA
705;705;Corinaldo;13.046379;43.660507;218;0;OD:705;NA;11;NA
706;706;Urbania;12.551855;43.652973;245;0;OD:706;NA;11;NA
707;707;Cantiano;12.640526;43.467068;396;0;OD:707;NA;11;NA
708;708;Diga di Carassai;13.645953;43.025967;330;0;OD:708;NA;11;NA
711;711;Acquasanta;13.408965;42.768318;393;0;OD:711;NA;11;NA
712;712;Pianello;12.553353;43.512161;400;0;OD:712;NA;11;NA
713;713;Pioraco;12.973331;43.181114;445;0;OD:713;NA;11;NA
