SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
1;178300;Castropignano Idro;14.56;41.59;411;1;OD:178300;NA;14;NA
2;192200;Roccamandolfi;14.35;41.49;779;0;OD:192200;NA;14; ** Serie di temperatura fornita come file Excel dal Centro Funzionale
3;197200;Campobasso Meteo;14.65;41.54;766;0;OD:197200;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
4;198600;Trivento;14.54;41.76;510;0;OD:198600;NA;14; ** Serie di temperatura fornita come file Excel dal Centro Funzionale
5;198700;Castelmauro;14.72;41.83;649;0;OD:198700;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
6;198800;Gambatesa;14.91;41.5;577;0;OD:198800;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
7;263900;Pietrabbondante;14.38;41.74;1030;1;OD:263900;NA;14;NA
8;264000;Palata;14.78;41.88;487;0;OD:264000;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
9;264100;Termoli;15.99;41.97;90;0;OD:264100;NA;14; ** Serie di temperatura fornita come file Excel dal Centro Funzionale
10;264200;Bonefro;14.92;41.7;681;1;OD:264200;NA;14;NA
11;264300;Frosolone;14.44;41.6;941;1;OD:264300;NA;14;NA
39;456400;Campitello Matese;14.38;41.45;1498;0;OD:456400;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
40;463200;Lucito Biferno;14.69;41.71;316;1;OD:463200;NA;14;NA
41;463600;Campochiaro Quirino;14.54;41.47;508;1;OD:463600;NA;14;NA
42;466800;Mafalda;14.7;41.94;396;1;OD:466800;NA;14;NA
43;481500;Ponte Liscione;14.85;41.82;113;1;OD:481500;NA;14;NA
48;57200;Capracotta;14.27;41.83;1395;0;OD:57200;NA;14; ** Serie di prec/temperatura fornita come file Excel dal Centro Funzionale
49;57800;Ponte Caprafica;14.63;41.89;217;1;OD:57800;NA;14;NA
50;58600;Altopantano;14.99;41.92;19;1;OD:58600;NA;14;NA
