SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
1;1;COLLE LOMBARDA;7.147733;44.207915;2334;1;OD:001;NA;1;NA
2;10;FORMAZZA;8.358262;46.433411;2385;1;OD:010;NA;1;NA
3;101;ACQUI TERME;8.479704;44.678664;198;1;OD:101;NA;1;NA
4;102;PRALORMO;7.912513;44.853681;307;1;OD:102;NA;1;NA
5;103;MONTALDO SCARAMPI;8.259033;44.829305;226;1;OD:103;NA;1;NA
6;105;LUSERNA S. GIOVANNI;7.241162;44.812815;488;1;OD:105;NA;1;NA
7;106;MONTE MALANOTTE;7.793629;44.259454;1506;1;OD:106;NA;1;NA
8;107;BOVES;7.562019;44.335107;573;1;OD:107;NA;1;NA
9;108;MONTE FRAITEVE;6.861176;44.976889;2494;1;OD:108;NA;1;NA
10;109;CUMIANA;7.390844;44.9637;325;1;OD:109;NA;1;NA
11;110;VEROLENGO;8.01098;45.185042;165;1;OD:110;NA;1;NA
12;111;LANZO;7.492759;45.2888;565;1;OD:111;NA;1;NA
13;112;ALBANO VERCELLESE;8.388335;45.437997;155;1;OD:112;NA;1;NA
14;113;BORGOFRANCO D'IVREA;7.847817;45.514302;282;1;OD:113;NA;1;NA
15;114;CAMERI;8.693801;45.548011;152;1;OD:114;NA;1;NA
16;115;ALESSANDRIA LOBBI;8.704011;44.937081;88;1;OD:115;NA;1;NA
17;116;MOMBARCARO;8.085443;44.468365;731;1;OD:116;NA;1;NA
18;117;DOMODOSSOLA;8.302292;46.103003;255;1;OD:117;NA;1;NA
19;118;MOTTARONE;8.453694;45.881619;1366;1;OD:118;NA;1;NA
20;119;CASALE MONFERRATO;8.504171;45.13224;105;1;OD:119;NA;1;NA
21;12;BARDONECCHIA PRANUDIN;6.704337;45.104594;1993;1;OD:012;NA;1;NA
22;120;PINO TORINESE;7.765183;45.04134;490;1;OD:120;NA;1;NA
23;121;CAPANNE DI COSOLA;9.200151;44.675551;1449;1;OD:121;NA;1;NA
24;122;COLLE SAN BERNARDO;8.047958;44.178048;913;1;OD:122;NA;1;NA
25;123;OROPA;7.981253;45.626759;1222;1;OD:123;NA;1;NA
26;124;MEUGLIANO;7.781619;45.473686;638;1;OD:124;NA;1;NA
27;125;BERTODASCO;7.409723;45.439409;855;1;OD:125;NA;1;NA
28;126;NERAISSA;7.151676;44.324612;1343;1;OD:126;NA;1;NA
29;127;PONZONE BRIC BERTON;8.539126;44.518414;681;1;OD:127;NA;1;NA
30;128;VARZO;8.193045;46.249606;1763;1;OD:128;NA;1;NA
31;129;DRUOGNO;8.426022;46.134148;924;1;OD:129;NA;1;NA
32;130;BORGOMANERO;8.460267;45.688235;299;1;OD:130;NA;1;NA
33;131;POIRINO BANNA;7.829636;44.923986;239;1;OD:131;NA;1;NA
34;132;VARALLO;8.273839;45.819585;592;1;OD:132;NA;1;NA
35;133;ACCEGLIO;6.981433;44.485154;1645;1;OD:133;NA;1;NA
36;135;SEROLE BRIC PUSCHERA;8.258215;44.563002;766;1;OD:135;NA;1;NA
37;136;PERLO;8.083452;44.3303;754;1;OD:136;NA;1;NA
38;137;SOMANO;8.017379;44.540937;625;1;OD:137;NA;1;NA
39;138;ASTI TANARO;8.212291;44.884886;116;1;OD:138;NA;1;NA
40;139;MONTECHIARO D'ASTI;8.101097;45.00704;225;1;OD:139;NA;1;NA
41;140;COSTIGLIOLE SALUZZO;7.495934;44.557648;442;1;OD:140;NA;1;NA
42;141;CAPANNE MARCAROLO;8.768246;44.563186;735;1;OD:141;NA;1;NA
43;142;AVIGLIANA;7.394816;45.093913;342;1;OD:142;NA;1;NA
44;143;BORGONE;7.243961;45.11643;426;1;OD:143;NA;1;NA
45;146;PIETRASTRETTA;7.054042;45.14194;732;1;OD:146;NA;1;NA
46;148;FINIERE;6.966265;45.116951;1041;1;OD:148;NA;1;NA
47;149;VAL CLAREA;6.964779;45.141211;1188;1;OD:149;NA;1;NA
48;150;SALBERTRAND;6.894004;45.071209;1150;1;OD:150;NA;1;NA
49;151;GAD;6.840287;45.042714;1101;1;OD:151;NA;1;NA
50;152;PRERICHARD;6.716423;45.075005;1358;1;OD:152;NA;1;NA
51;154;ALPE DEVERO;8.260078;46.31601;1652;1;OD:154;NA;1;NA
52;156;CRODO;8.323771;46.22655;558;1;OD:156;NA;1;NA
