SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;Comments;Elevation_flag
1;1;ADELFIA;16.8666166667;41.0002861111;153;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
2;2;ALBERONA;15.1233583333;41.4309333333;744;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
3;3;ALTAMURA;16.5534444444;40.8231388889;482;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
4;4;ANDRETTA;15.332625;40.9283111111;890;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
5;5;ANDRIA;16.2942333333;41.220475;162;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
6;6;ANZANO_DI_PUGLIA;15.2810194444;41.1242583333;760;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
7;7;APRICENA;15.4482388889;41.7813694444;73;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
8;8;ASCOLI_SATRIANO;15.5645722222;41.2012111111;437;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
9;9;ATELLA;15.6523611111;40.8726777778;495;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
10;10;AVETRANA;17.7279111111;40.3435916667;72;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
11;11;BARI_(FACOLTA_DINGEGNERIA);16.8779194444;41.1064833333;23;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
12;12;BARI_(OSSERVATORIO);16.8718361111;41.1172611111;34;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
13;13;BARI_(UFFICIO_IDROGRAFICO);16.8820027778;41.1198194444;17;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
14;14;BARLETTA;16.2747583333;41.3133944444;30;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
15;15;BICCARI;15.1900027778;41.3920166667;470;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
16;16;BISACCIA;15.3795416667;41.0070111111;900;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
17;17;BISCEGLIE;16.4967666667;41.238175;32;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
18;18;BITONTO;16.6941361111;41.1091472222;126;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
19;19;BORGO_LIBERTA;15.7155805556;41.1889083333;252;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
20;20;BOSCO_UMBRA;15.9947194444;41.8170361111;798;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
21;21;BOVINO;15.3375083333;41.2449861111;620;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
22;22;BRINDISI;17.9269444444;40.6447222222;19;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
23;23;CAGNANO_VARANO;15.7695666667;41.8262277778;181;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
24;24;CALITRI;15.4074333333;40.9298694444;706;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
25;25;CANALE_DELL_ASSO;18.0375388889;40.1841611111;35;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
26;26;CANDELA;15.5163916667;41.1329055556;475;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
27;27;CANOSA_DI_PUGLIA;16.0619777778;41.2240277778;154;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
28;28;CARLANTINO;14.9794611111;41.5907861111;582;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
29;29;CASALNUOVO_MONTEROTARO;15.1;41.6166666667;417;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
30;30;CASAMASSIMA;16.9179527778;40.9540083333;229;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
31;31;CASSANO_MURGE;16.7709222222;40.8897222222;380;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
32;32;CASTEL_DEL_MONTE;16.273875;41.0785027778;543;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
33;33;CASTELLANA_GROTTE;17.1654083333;40.8814805556;290;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
34;34;CASTELLANETA;16.932325;40.6288888889;236;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
35;35;CASTELLUCCIO_DEI_SAURI;15.4762083333;41.3026555556;284;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
36;36;CEGLIE_MESSAPICA;17.5182027778;40.6452305556;286;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
37;37;CELENZA_VALFORTORE;14.9994027778;41.5649972222;592;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
NA;NA;CELLINO_SAN_MARCO;17.9666666667;40.4666666667;65;NA;Stazione che non ha dati ** Serie fornita da Centro Funzionale Puglia;0
38;38;CERIGNOLA;15.9050277778;41.2634416667;134;Puglia;NA ** Serie fornita da Centro Funzionale Puglia;0
