SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
577;1;Sarcidano (Colonia Penale);9.1448;39.8099;682;Sardegna;OD:001;1
578;2;Is Acquas (Sarcidano);9.1155;39.762;430;Sardegna;OD:002;1
579;3;Isili;9.1065;39.7399;506;Sardegna;OD:003;1
580;4;Gergei;9.1008;39.6998;356;Sardegna;OD:004;1
581;6;Villamar F.C.;8.9598;39.6181;108;Sardegna;OD:006;1
582;7;Lunamatrona F.C.;8.8973;39.6513;186;Sardegna;OD:007;1
583;8;Mandas F.C.;9.1307;39.6606;483;Sardegna;OD:008;1
584;9;Segariu;8.9829;39.5629;135;Sardegna;OD:009;1
585;14;Sanluri (O.N.C.);8.8498;39.5273;63;Sardegna;OD:014;1
586;15;Monti Mannu (Caserma);8.6637;39.3954;447;Sardegna;OD:015;1
587;16;Villacidro F.C.;8.7422;39.463;192;Sardegna;OD:016;1
588;19;Nuraminis;9.0134;39.4427;99;Sardegna;OD:019;1
589;20;Villasor FF.SS.;8.9432;39.3813;26;Sardegna;OD:020;1
590;24;Vallermosa;8.7956;39.3632;71;Sardegna;OD:024;1
591;25;Gesico F.C.;9.129;39.6011;365;Sardegna;OD:025;1
592;26;Guasila;9.0466;39.5622;192;Sardegna;OD:026;1
593;27;Senorbi' F.C.;9.1342;39.5311;189;Sardegna;OD:027;1
594;30;S.Andrea Frius;9.1686;39.4786;305;Sardegna;OD:030;1
595;31;Barrali;9.0984;39.4845;138;Sardegna;OD:031;1
596;32;Donori F.C.;9.1198;39.4279;150;Sardegna;OD:032;1
597;34;Decimomannu;8.9606;39.3094;11;Sardegna;OD:034;1
598;35;Decimomannu (Viv.Forest.);8.9707;39.2988;4;Sardegna;OD:035;1
599;36;Bellicai (Privata);8.4941;39.3338;386;Sardegna;OD:036;1
600;37;Punta Gennarta (Diga);8.5495;39.3318;303;Sardegna;OD:037;1
601;38;Iglesias;8.5386;39.31;197;Sardegna;OD:038;1
602;42;S.Giovanni (Domusnovas);8.6259;39.3372;329;Sardegna;OD:042;1
603;43;Villamassargia;8.64;39.2759;113;Sardegna;OD:043;1
604;45;Siliqua FF.SS.;8.807;39.3012;63;Sardegna;OD:045;1
605;47;Uta (C.R.A.);8.9258;39.2951;14;Sardegna;OD:047;1
606;48;Capoterra;8.9707;39.1748;48;Sardegna;OD:048;1
607;50;Is Cannoneris (Caserma);8.8529;39.0351;594;Sardegna;OD:050;1
608;51;Piscinamanna (Caserma);8.9194;38.9922;153;Sardegna;OD:051;1
609;53;Pula;9.0026;39.0105;11;Sardegna;OD:053;1
610;54;Rio Perdosu;8.9284;38.9417;107;Sardegna;OD:054;1
611;55;Domus de Maria;8.8638;38.9443;80;Sardegna;OD:055;1
612;57;Teulada;8.7728;38.9697;102;Sardegna;OD:057;1
613;58;S.Anna Arresi;8.6408;39.0053;64;Sardegna;OD:058;1
614;59;Porto Pino;8.5998;38.9677;8;Sardegna;OD:059;1
615;60;Pantaleo;8.7979;39.0902;259;Sardegna;OD:060;1
616;61;Santadi;8.7158;39.0935;119;Sardegna;OD:061;1
617;63;Campanasissa (C.ra);8.7752;39.2077;313;Sardegna;OD:063;1
618;66;Rosas (M.ra);8.7157;39.2071;344;Sardegna;OD:066;1
619;67;Narcao;8.6755;39.1686;136;Sardegna;OD:067;1
620;70;Terraseu;8.6255;39.2042;360;Sardegna;OD:070;1
621;71;Palmas Suergiu;8.5579;39.069;10;Sardegna;OD:071;1
622;72;S.Antioco;8.4575;39.0656;11;Sardegna;OD:072;1
623;74;Carloforte;8.3124;39.1374;5;Sardegna;OD:074;1
624;75;Bacu Abis (Flumentepido);8.4818;39.188;72;Sardegna;OD:075;1
625;76;Monteponi (M.ra);8.5086;39.2996;133;Sardegna;OD:076;1
626;81;Su Zurfuru (M.ra);8.4998;39.4198;167;Sardegna;OD:081;1
627;82;Fluminimaggiore;8.499;39.437;84;Sardegna;OD:082;1
628;84;Montevecchio (M.ra);8.5706;39.5571;397;Sardegna;OD:084;1
629;85;Gonnosfanadiga;8.6618;39.4928;180;Sardegna;OD:085;1
630;88;S.Gavino FF.SS.;8.7904;39.5507;56;Sardegna;OD:088;1
631;89;Sardara;8.8197;39.6162;149;Sardegna;OD:089;1
632;90;Pabillonis;8.7197;39.5936;40;Sardegna;OD:090;1
633;92;Villa Verde - Bannari;8.8211;39.7955;212;Sardegna;OD:092;1
634;93;Ales F.C.;8.8213;39.7651;183;Sardegna;OD:093;1
635;94;Baradili F.C.;8.8969;39.7194;161;Sardegna;OD:094;1
636;95;Mogoro;8.7787;39.6831;138;Sardegna;OD:095;1
637;96;Uras FF.SS.;8.7027;39.6993;27;Sardegna;OD:096;1
638;99;Arborea;8.5807;39.7739;7;Sardegna;OD:099;1
639;100;Marrubiu (C.ra);8.6611;39.7711;37;Sardegna;OD:100;1
640;102;S.Anna-Oristano;8.6273;39.8339;12;Sardegna;OD:102;1
641;103;S.Giusta;8.6086;39.8747;2;Sardegna;OD:103;1
642;104;Sassu Idrovora;8.5761;39.8256;4;Sardegna;OD:104;1
643;105;Oristano FF.SS.;8.603;39.9025;11;Sardegna;OD:105;1
644;106;Sos Canales (C.M.);9.3138;40.5535;722;Sardegna;OD:106;1
645;107;Osidda F.C.;9.1686;40.5272;567;Sardegna;OD:107;1
646;108;S.Giovanni- Bitti (C.ra);9.3437;40.4976;755;Sardegna;OD:108;1
647;110;Benetutti;9.1697;40.4546;439;Sardegna;OD:110;1
648;111;Bottida F.C.;9.0121;40.3867;357;Sardegna;OD:111;1
649;113;Illorai;8.9994;40.3528;560;Sardegna;OD:113;1
650;114;Rifornitore Tirso;9.0333;40.3259;201;Sardegna;OD:114;1
651;115;Sig.ra Marta (C.ra);9.1356;40.3243;363;Sardegna;OD:115;1
652;118;Orani;9.1807;40.2508;587;Sardegna;OD:118;1
653;119;Bolotana F.C.;8.9595;40.329;547;Sardegna;OD:119;1
654;120;Ottana;9.0428;40.2348;198;Sardegna;OD:120;1
655;121;Macomer;8.7725;40.2693;558;Sardegna;OD:121;1
656;123;Borore;8.8129;40.2214;392;Sardegna;OD:123;1
657;124;Silanus;8.8815;40.2905;457;Sardegna;OD:124;1
658;126;Noragugume;8.9195;40.2257;264;Sardegna;OD:126;1
659;129;Fonni;9.2547;40.1171;937;Sardegna;OD:129;1
660;132;Gavoi;9.1931;40.1591;730;Sardegna;OD:132;1
661;134;Tiana;9.1486;40.068;609;Sardegna;OD:134;1
662;138;Sedilo;8.9193;40.1742;270;Sardegna;OD:138;1
663;140;Ghilarza;8.837;40.1217;280;Sardegna;OD:140;1
664;143;S.Chiara d'Ula;8.8694;40.0518;116;Sardegna;OD:143;1
665;144;Busachi;8.8964;40.0326;401;Sardegna;OD:144;1
666;146;Desulo;9.2298;40.0147;901;Sardegna;OD:146;1
667;147;Tonara;9.1752;40.0267;1035;Sardegna;OD:147;1
668;148;Cossatzu (C.ra);9.1804;39.9429;790;Sardegna;OD:148;1
669;151;Sorgono F.C.;9.1049;40.0272;741;Sardegna;OD:151;1
670;153;Meanasardo;9.0729;39.9453;572;Sardegna;OD:153;1
671;154;Austis;9.0894;40.0715;737;Sardegna;OD:154;1
672;155;Ortueri;8.987;40.0365;604;Sardegna;OD:155;1
673;156;Ortuabis F.C.;9.1102;39.8877;810;Sardegna;OD:156;1
674;158;Santa Sofia;9.1324;39.8673;817;Sardegna;OD:158;1
675;159;Laconi F.C.;9.0506;39.8563;565;Sardegna;OD:159;1
676;160;Genoni;9.0078;39.7938;463;Sardegna;OD:160;1
677;163;Samugheo;8.941;39.9479;366;Sardegna;OD:163;1
678;164;Allai;8.8648;39.9575;72;Sardegna;OD:164;1
679;166;Abbasanta;8.8189;40.1255;313;Sardegna;OD:166;1
680;167;Paulilatino;8.7637;40.0831;258;Sardegna;OD:167;1
681;169;Mogorella;8.8585;39.8657;290;Sardegna;OD:169;1
682;170;Santa Vittoria;8.7374;39.9667;23;Sardegna;OD:170;1
683;171;Simaxis;8.6899;39.9306;13;Sardegna;OD:171;1
684;172;Riola;8.5402;39.9964;3;Sardegna;OD:172;1
