SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
1;1010;Lentina;12.674973;38.052187000000004;113;Sicilia;OD:1010;1
2;1030;Trapani;12.506774;38.013603;2;Sicilia;OD:1030;1
3;1040;Castellammare del Golfo;12.885201;38.020576;61;Sicilia;OD:1040;1
4;1050;San Vito Lo Capo;12.732357;38.187465;9;Sicilia;OD:1050;1
5;1060;Fastaia;12.741669;37.929297;226;Sicilia;OD:1060;1
6;1080;Borgo Fazio;12.663609;37.85613;176;Sicilia;OD:1080;1
7;1100;Birgi Nuovo;12.495327;37.883963;21;Sicilia;OD:1100;1
8;1110;Ciavolo;12.550884;37.759824;98;Sicilia;OD:1110;1
9;1120;Marsala;12.456187;37.810158;5;Sicilia;OD:1120;1
10;1140;Mazara del Vallo;12.599055;37.656656;8;Sicilia;OD:1140;1
11;1150;Salemi;12.80567;37.828797;327;Sicilia;OD:1150;1
12;1160;Diga Trinità;12.752419;37.691296;138;Sicilia;OD:1160;1
13;1180;Partanna;12.891589;37.729407;426;Sicilia;OD:1180;1
14;1190;Castelvetrano;12.800031;37.691017;174;Sicilia;OD:1190;1
15;1240;Maganoce Diga;13.288741;37.963727;701;Sicilia;OD:1240;1
16;1270;Corleone;13.301266;37.814435;629;Sicilia;OD:1270;1
17;130;Montalbano Elicona;15.016871;38.022565;946;Sicilia;OD:130;1
18;1300;Roccamena;13.153068;37.833963;471;Sicilia;OD:1300;1
19;1340;Menfi;12.962563;37.600933;121;Sicilia;OD:1340;1
20;1370;Diga Arancio;13.061259;37.625709;184;Sicilia;OD:1370;1
21;1390;Caltabellotta;13.215319;37.576012;736;Sicilia;OD:1390;1
22;1400;Sciacca;13.126871;37.511873;110;Sicilia;OD:1400;1
23;1410;Prizzi;13.420185;37.718879;890;Sicilia;OD:1410;1
24;1420;Piano del Leone;13.465549;37.670792;876;Sicilia;OD:1420;1
25;1430;Palazzo Adriano;13.378685;37.685958;620;Sicilia;OD:1430;1
26;1455;Bisacquino;13.257793;37.698209;590;Sicilia;OD:1455;1
27;1460;Ribera;13.272236;37.50326;216;Sicilia;OD:1460;1
28;1475;Diga Castello;13.408301;37.580671;264;Sicilia;OD:1475;1
29;1480;Bivona;13.438949;37.61914;554;Sicilia;OD:1480;1
30;1490;Lercara Friddi;13.599913;37.74721;676;Sicilia;OD:1490;1
31;150;San Piero Patti;14.965536;38.05387;384;Sicilia;OD:150;1
32;1520;Diga Platani (Fanaco);13.552996;37.670208;667;Sicilia;OD:1520;1
33;1530;Vivaio Cammarata;13.60486;37.617762;1403;Sicilia;OD:1530;1
34;1600;Santa Caterina Villarmosa;14.029313;37.587764;606;Sicilia;OD:1600;1
35;1630;Marianopoli;13.900365;37.603097;525;Sicilia;OD:1630;1
36;1660;Vallelunga;13.834319;37.67867;472;Sicilia;OD:1660;1
37;1680;Mussomeli;13.754307;37.583624;821;Sicilia;OD:1680;1
38;1700;Racalmuto;13.729697;37.409678;419;Sicilia;OD:1700;1
40;1760;Cattolica  Eraclea;13.396481;37.440389;197;Sicilia;OD:1760;1
41;1810;Agrigento;13.588111;37.303537;212;Sicilia;OD:1810;1
42;1820;Aragona;13.642465;37.379207;332;Sicilia;OD:1820;1
