SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
4;TOS01000571;Vallucciole;11.657476;43.842022;750;1;OD:TOS01000571;NA;9;NA
5;TOS01000591;Montemignaio;11.620676;43.740236;742;1;OD:TOS01000591;NA;9;NA
6;TOS01000601;Ortignano;11.751541;43.681925;428;1;OD:TOS01000601;NA;9;NA
7;TOS01000611;Camaldoli;11.822053;43.79558;924;1;OD:TOS01000611;NA;9;NA
8;TOS01000621;Badia Prataglia;11.876816;43.7942;935;1;OD:TOS01000621;NA;9;NA
9;TOS01000626;Bibbiena;11.830949;43.714149;397;1;OD:TOS01000626;NA;9;NA
10;TOS01000639;La Verna;11.931335;43.706911;1053;1;OD:TOS01000639;NA;9;NA
11;TOS01000651;Salutio;11.815369;43.621303;335;1;OD:TOS01000651;NA;9;NA
12;TOS01000701;Capezzine;11.932118;43.182868;324;1;OD:TOS01000701;NA;9;NA
13;TOS01000721;Bettolle;11.803501;43.202908;281;1;OD:TOS01000721;NA;9;NA
14;TOS01000741;Monte S.Savino;11.742346;43.339127;283;1;OD:TOS01000741;NA;9;NA
15;TOS01000751;Cortona;11.996448000000001;43.268995;485;1;OD:TOS01000751;NA;9;NA
16;TOS01000761;Castiglion Fiorentino;11.928964;43.342826;281;1;OD:TOS01000761;NA;9;NA
17;TOS01000771;Arezzo;11.89285;43.471577;291;1;OD:TOS01000771;NA;9;NA
18;TOS01000799;Laterina;11.716307;43.508954;214;1;OD:TOS01000799;NA;9;NA
19;TOS01000811;Badia Agnano;11.649081;43.436499;265;1;OD:TOS01000811;NA;9;NA
20;TOS01000831;Nusenna in Chianti;11.531117;43.45024;479;1;OD:TOS01000831;NA;9;NA
21;TOS01000861;Villa dell'Olio;11.604733;43.591795;380;1;OD:TOS01000861;NA;9;NA
22;TOS01000869;Renacci (Fattoria);11.523017;43.589701;173;1;OD:TOS01000869;NA;9;NA
23;TOS01000881;Pian di Sco';11.55515;43.649965;470;1;OD:TOS01000881;NA;9;NA
24;TOS01000891;Il Palagio;11.429856;43.614937;293;1;OD:TOS01000891;NA;9;NA
25;TOS01000901;Vallombrosa;11.556821;43.731367;1050;1;OD:TOS01000901;NA;9;NA
26;TOS01000911;Cavallina;11.23742;43.983567;255;1;OD:TOS01000911;NA;9;NA
27;TOS01000916;Monte di Fo';11.280845;44.079632;792;1;OD:TOS01000916;NA;9;NA
28;TOS01000921;Mangona;11.197975;44.051395;552;1;OD:TOS01000921;NA;9;NA
29;TOS01000925;Marcoiano;11.304825;44.054421;582;1;OD:TOS01000925;NA;9;NA
30;TOS01000926;Le Croci (Barberino);11.271917;44.009686;387;1;OD:TOS01000926;NA;9;NA
31;TOS01000931;Ponte a Olmo;11.304384;44.049072;506;1;OD:TOS01000931;NA;9;NA
32;TOS01000941;Vaglia;11.280048;43.912891;304;1;OD:TOS01000941;NA;9;NA
33;TOS01000961;S. Agata di Mugello;11.33531;44.021705;337;1;OD:TOS01000961;NA;9;NA
34;TOS01000979;Razzuolo;11.467726;44.031584;775;1;OD:TOS01000979;NA;9;NA
35;TOS01000991;Ronta;11.436408;44.009048;457;1;OD:TOS01000991;NA;9;NA
36;TOS01000999;Borgo S. Lorenzo;11.39051;43.957877;194;1;OD:TOS01000999;NA;9;NA
37;TOS01001011;Villore;11.546251;43.966733;513;1;OD:TOS01001011;NA;9;NA
38;TOS01001029;Dicomano;11.5279;43.892594;293;1;OD:TOS01001029;NA;9;NA
39;TOS01001041;Consuma;11.585201;43.784466;908;1;OD:TOS01001041;NA;9;NA
40;TOS01001059;S. Brigida all'Opaco;11.39838;43.854377;463;1;OD:TOS01001059;NA;9;NA
