SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;SiteName_CentroFunzionale;Elevation_flag
3552;3552;AMELIA;12.417;42.556;333;Umbria;3552;Amelia;1
4589;4589;ABETO;13.063;42.837;899;Umbria;4589;NA;1
468;468;ALLERONA;12.034;42.772;153;Umbria;468;Allerona;1
4335;4335;ANCAIANO;12.774;42.648;579;Umbria;4335;Ancaiano;1
1090;1090;ARMENZANO;12.702;43.072;614;Umbria;1090;Armenzano;1
4849;4849;ARRONE;12.761;42.582;255;Umbria;4849;Arrone;1
4851;4851;ATTIGLIANO;12.291;42.52;80;Umbria;4851;Attigliano;1
4957;4957;AVIGLIANO UMBRO;12.437;42.677;422;Umbria;4957;Avigliano Umbro;1
811;811;AZZANO;12.757;42.812;235;Umbria;811;Azzano;1
796;796;BASTARDO;12.558;42.865;321;Umbria;796;Bastardo;1
270;270;BASTIA UMBRA;12.561;43.054;204;Umbria;270;Bastia Umbra;1
3543;3543;BEVAGNA;12.639;42.944;205;Umbria;3543;Bevagna;1
4960;4960;BRANCA;12.695;43.266;413;Umbria;4960;Branca;1
4850;4850;CALVI DELL'UMBRIA;12.555;42.417;342;Umbria;4850;Calvi dell'Umbria;1
4958;4958;CAMPOGRANDE;12.028;42.939;492;Umbria;4958;Campogrande;1
3545;3545;CANNARA;12.584;42.996;190;Umbria;3545;Cannara;1
3546;3546;CANTALUPO;12.597;42.956;200;Umbria;3546;NA;1
1480;1480;CARESTELLO;12.534;43.286;494;Umbria;1480;Carestello;1
792;792;CASA CASTALDA;12.659;43.18;663;Umbria;792;Casa Castalda;1
4963;4963;CASANUOVA;12.596;43.188;334;Umbria;4963;Casanuova;1
4973;4973;CASCIA;13.02;42.718;626;Umbria;4973;Cascia;1
795;795;CASIGLIANO;12.496;42.716;264;Umbria;795;Casigliano;1
4072;4072;CASSA MOLINO DI BAGNI;12.122;42.789;191;Umbria;4072;Cassa Molino di Bagni;1
4956;4956;CASTAGNACUPA;12.654;42.671;741;Umbria;4956;Castagnacupa;1
4854;4854;CASTELLUCCIO;13.214;42.829;1337;Umbria;4854;Castelluccio di Norcia;1
457;457;CASTIGLIONE DEL LAGO;12.044;43.123;260;Umbria;457;Castiglione del Lago;1
1653;1653;CERBARA;12.218;43.509;318;Umbria;1653;Cerbara;1
265;265;CITTA' DI CASTELLO;12.251;43.462;306;Umbria;265;Citta'di Castello;1
775;775;COLLEPEPE;12.406;42.93;175;Umbria;775;Collepepe;1
269;269;COMPIGNANO;12.283;42.948;211;Umbria;269;Compignano;1
4953;4953;COMPRESSO;12.338;43.181;453;Umbria;4953;Compresso;1
636;636;CORBARA;12.237;42.698;151;Umbria;636;Lago di Corbara;1
4852;4852;CORCIANO;12.307;43.107;283;Umbria;4852;Corciano;1
4847;4847;FICULLE;12.065;42.842;431;Umbria;4847;Ficulle;1
1520;1520;FOLIGNO;12.679;42.953;222;Umbria;1520;Foligno;1
1519;1519;FORCA CANAPINE;13.189;42.761;1540;Umbria;1519;Forca Canapine;1
797;797;FORSIVO;13.014;42.799;792;Umbria;797;Forsivo;1
3551;3551;GUALDO TADINO;12.78;43.24;552;Umbria;3551;Gualdo Tadino;1
301;301;GUBBIO;12.563;43.341;449;Umbria;301;Gubbio;1
742;742;ISOLA POLVESE 1;12.143;43.115;263;Umbria;742;Polvese 1;1
752;752;ISOLA POLVESE 2;12.137;43.118;285;Umbria;752;Polvese 2 La Villa;1
1092;1092;LA BOLSELLA;12.667;43.038;982;Umbria;1092;La Bolsella;1
4961;4961;LA BRUNA;12.688;42.82;238;Umbria;4961;Bruna;1
4510;4510;LA CIMA;12.122;43.234;694;Umbria;4510;La Cima;1
4590;4590;LISCIANO NICCONE;12.143;43.243;323;Umbria;4590;NA;1
802;802;LUPO;12.173;43.492;287;Umbria;802;NA;1
807;807;MARSCIANO;12.337;42.916;168;Umbria;807;Marsciano;1
4066;4066;MASSA MARTANA;12.524;42.774;320;Umbria;4066;Massa Martana;1
5122;5122;MELEZZOLE;12.348;42.681;506;Umbria;5122;Melezzole;1
782;782;MERCATELLO;12.266;42.974;215;Umbria;782;NA;1
1685;1685;MIGIANELLA;12.249;43.303;276;Umbria;1685;NA;1
803;803;MOCAIANA;12.459;43.371;424;Umbria;803;NA;1
1079;1079;MOIANO 1;12.022;43.004;278;Umbria;1079;Moiano;1
1683;1683;MONTE CUCCO;12.729;43.375;1155;Umbria;1683;Monte Cucco;1
4853;4853;MONTE DEL LAGO;12.159;43.143;284;Umbria;4853;Monte del Lago;1
3541;3541;MONTE MOLINO;12.402;42.803;144;Umbria;3541;Monte Molino;1
1176;1176;MONTEDOGLIO;12.053;43.592;367;Umbria;1176;Montedoglio;1
4028;4028;MONTELEONE DI SPOLETO;12.949;42.647;895;Umbria;4028;Monteleone di Spoleto;1
264;264;MONTELOVESCO;12.418;43.308;590;Umbria;264;Montelovesco;1
4955;4955;MONTEMARTANO;12.595;42.788;576;Umbria;4955;Montemartano;1
1681;1681;MONTICELLI;12.262;43.016;217;Umbria;1681;NA;1
1686;1686;MONTONE;12.32;43.323;257;Umbria;1686;NA;1
3538;3538;MORRANO;12.126;42.759;176;Umbria;3538;NA;1
1652;1652;NARNI SCALO;12.545;42.552;108;Umbria;1652;Narni Scalo;1
267;267;NOCERA UMBRA;12.791;43.119;517;Umbria;267;Nocera Umbra;1
2011;2011;NORCIA;13.105;42.799;678;Umbria;2011;Norcia;1
2005;2005;ORVIETO;12.11;42.719;264;Umbria;2005;Orvieto;1
813;813;ORVIETO SCALO;12.136;42.725;127;Umbria;813;Orvieto Scalo;1
3547;3547;PALAZZETTA;12.292;42.969;208;Umbria;3547;Palazzetta;1
289;289;PALE;12.779;42.981;560;Umbria;289;NA;1
748;748;PASSIGNANO;12.142;43.187;308;Umbria;748;Passignano Alta;1
491;491;PERUGIA ISA;12.396;43.101;376;Umbria;491;NA;1
3539;3539;PERUGIA SANTA GIULIANA;12.387;43.105;412;Umbria;3539;Perugia Santa Giuliana;1
1482;1482;PERUGIA SEDE;12.376;43.106;352;Umbria;1482;Perugia Fontivegge;1
266;266;PETRELLE;12.16;43.35;400;Umbria;266;Petrelle;1
773;773;PETRIGNANO D'ASSISI;12.537;43.103;212;Umbria;773;Petrignano d'Assisi;1
738;738;PETRIGNANO DEL LAGO - SP 302;11.953;43.161;301;Umbria;738;Petrignano del Lago;1
2842;2842;PIANELLO;12.565;43.144;273;Umbria;2842;Pianello;1
1522;1522;PIEDILUCO;12.767;42.534;389;Umbria;1522;Piediluco;1
1680;1680;PIERANTONIO;12.382;43.26;231;Umbria;1680;Pierantonio;1
4952;4952;PIEVE DI SADDI;12.362;43.427;594;Umbria;4952;Pieve di Saddi;1
1516;1516;PISTRINO;12.158;43.497;299;Umbria;1516;Pistrino;1
770;770;PONTE BETTONA;12.509;43.025;184;Umbria;770;NA;1
804;804;PONTE BUGGIANINO;12.926;42.843;535;Umbria;804;Ponte Buggianino;1
3542;3542;PONTE FELCINO;12.435;43.127;202;Umbria;3542;Ponte Felcino;1
453;453;PONTE NUOVO;12.429;43.01;176;Umbria;453;Ponte Nuovo di Torgiano;1
251;251;PONTE OSTERIA;12.056;42.874;259;Umbria;251;NA;1
1521;1521;PONTE ROSCIANO;12.446;43.025;178;Umbria;1521;NA;1
