SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Regione;FullSiteCode;Elevation_flag
1;100;Conegliano Veneto;12.28254;45.88066;71;Veneto;OD:100;1
2;101;Porto Tolle - Pradon;12.36932;44.91663;2;Veneto;OD:101;1
3;102;Castelfranco Veneto;11.94814;45.69427;51;Veneto;OD:102;1
4;104;Villafranca Veronese;10.83289;45.37175;67;Veneto;OD:104;1
5;105;Lonigo;11.3799;45.38992;31;Veneto;OD:105;1
6;106;Montagnana;11.42161;45.24778;14;Veneto;OD:106;1
7;108;Salizzole;11.09591;45.23938;22;Veneto;OD:108;1
8;11;Malga Ciapela;11.9051;46.42785;1501;Veneto;OD:11;1
9;110;Cittadella;11.79385;45.65573;49;Veneto;OD:110;1
10;111;Legnaro;11.95239;45.34669;7;Veneto;OD:111;1
11;112;Rosolina - Po di Tramontana;12.26199;45.07048;2;Veneto;OD:112;1
12;113;Castelnovo Bariano;11.30257;45.03066;12;Veneto;OD:113;1
13;114;Villadose;11.92263;45.0707;2;Veneto;OD:114;1
14;115;Adria - Bellombra;12.00784;45.01509;1;Veneto;OD:115;1
15;116;Frassinelle Polesine;11.67902;44.98979;6;Veneto;OD:116;1
16;117;Sorga';11.00903;45.21726;23;Veneto;OD:117;1
17;118;Bardolino - Calmasino;10.765930000000001;45.5177;161;Veneto;OD:118;1
18;119;Roverchiara;11.25143;45.26514;19;Veneto;OD:119;1
19;120;Dolc�;10.84901;45.5989;112;Veneto;OD:120;1
20;121;Lusia;11.63388;45.09176;6;Veneto;OD:121;1
21;122;Trebaseleghe;12.02596;45.60174;23;Veneto;OD:122;1
22;123;Arcole;11.29606;45.37484;28;Veneto;OD:123;1
23;124;Marano di Valpolicella;10.92363;45.5473;283;Veneto;OD:124;1
24;125;San Pietro in Cariano;10.88834;45.50865;137;Veneto;OD:125;1
25;126;Illasi;11.17178;45.45954;155;Veneto;OD:126;1
26;127;Buttapietra;11.01065;45.35231;41;Veneto;OD:127;1
27;128;Grezzana;11.01372;45.50916;176;Veneto;OD:128;1
28;129;Castelnuovo del Garda;10.77261;45.45398;122;Veneto;OD:129;1
29;130;Montecchia di Crosara;11.28337;45.46737;61;Veneto;OD:130;1
30;131;Vangadizza (Legnago);11.28809;45.15687;14;Veneto;OD:131;1
31;132;Pescul;12.06916;46.43658;1477;Veneto;OD:132;1
32;134;Malo;11.46482;45.66871;102;Veneto;OD:134;1
33;135;Rifugio la Guardia (Recoaro Terme);11.18165;45.7182;1261;Veneto;OD:135;1
34;136;Sappada;12.70828;46.56997;1293;Veneto;OD:136;1
35;137;Valli del Pasubio;11.21496;45.7571;619;Veneto;OD:137;1
36;139;Lusiana;11.58835;45.78348;665;Veneto;OD:139;1
37;140;Passo Santa Caterina (Valdagno);11.25936;45.61913;716;Veneto;OD:140;1
38;142;Faedo (Cinto Euganeo);11.69705;45.30453;274;Veneto;OD:142;1
39;144;Rosa';11.77648;45.71592;83;Veneto;OD:144;1
40;145;Barbarano Vicentino;11.57065;45.39704;18;Veneto;OD:145;1
41;146;Trissino;11.35816;45.5787;216;Veneto;OD:146;1
42;147;Breganze;11.57653;45.71976;193;Veneto;OD:147;1
43;148;Brendola;11.46946;45.47142;82;Veneto;OD:148;1
44;149;Montegalda;11.66204;45.44899;24;Veneto;OD:149;1
45;15;Gares;11.88295;46.31246;1392;Veneto;OD:15;1
46;150;Noventa Vicentina;11.56677;45.26383;14;Veneto;OD:150;1
47;151;Masi;11.48118;45.11675;10;Veneto;OD:151;1
48;152;Balduina (Sant'Urbano);11.58438;45.13408;8;Veneto;OD:152;1
49;153;Quinto Vicentino;11.63065;45.56843;36;Veneto;OD:153;1
50;156;Crespano del Grappa;11.84084;45.84103;372;Veneto;OD:156;1
51;159;Portogruaro - Lison;12.76147;45.74482;3;Veneto;OD:159;1
52;160;Cavallino Treporti;12.48642;45.45805;2;Veneto;OD:160;1
53;163;Noventa di Piave - Grassaga;12.58868;45.66761;4;Veneto;OD:163;1
54;164;Eraclea;12.7073;45.60261;2;Veneto;OD:164;1
55;165;Fossalta di Portogruaro;12.89414;45.77501;7;Veneto;OD:165;1
56;166;Lugugnana (Portogruaro);12.94687;45.70425;2;Veneto;OD:166;1
57;167;Mira;12.11769;45.4353;5;Veneto;OD:167;1
58;168;Chioggia - Sant'Anna;12.276;45.144;1;Veneto;OD:168;1
59;169;Agna;11.95798;45.15861;3;Veneto;OD:169;1
60;17;Perarolo;12.35686;46.39349;579;Veneto;OD:17;1
61;170;Teolo;11.67737;45.34206;114;Veneto;OD:170;1
62;175;Codevigo;12.09993;45.24301;2;Veneto;OD:175;1
63;177;Grantorto;11.75219;45.59375;34;Veneto;OD:177;1
64;178;Cavarzere;12.08742;45.16084;4;Veneto;OD:178;1
65;179;Campodarsego;11.9137;45.49483;15;Veneto;OD:179;1
66;180;Este - Calaone;11.65501;45.24135;153;Veneto;OD:180;1
67;182;Tribano;11.84903;45.18603;6;Veneto;OD:182;1
68;183;Volpago del Montello;12.11314;45.78455;171;Veneto;OD:183;1
69;184;Zero Branco;12.17524;45.59004;11;Veneto;OD:184;1
70;185;Vazzola - Tezze;12.34149;45.81115;38;Veneto;OD:185;1
71;186;Gaiarine;12.49369;45.89151;17;Veneto;OD:186;1
72;187;Roncade;12.39647;45.64067;7;Veneto;OD:187;1
73;188;Villorba;12.23517;45.74828;40;Veneto;OD:188;1
74;189;Valdobbiadene - Bigolino;12.00731;45.88139;189;Veneto;OD:189;1
75;19;Agordo;12.0334;46.27737;627;Veneto;OD:19;1
