cod_rete;nome_rete
1;NA
4;UCEA-RAN
5;UCEA-UCST
6;NA
7;REGIONI - ex SIMN
11;Sinottica
14;NA
20;Regionale ARPA ER
21;Regionale ARPA FVG
22;Regionale ARPA Liguria
23;Regionale ARPA Valle d'Aosta
24;Regionale ARPA Basilicata
25;Regionale ARPA Lombardia
26;Regionale ARPA Sardegna
27;Regionale ARPA Veneto
28;Regionale ARPA Piemonte
29;NA
30;Regionale SIAS Sicilia
31;Regionale ARPA Calabria
32;Meteo Trentino
33;Regionale ASSAM Marche
34;NA
35;Provincia autonoma di Bolzano
36;NA
37;NA
